Year,All,Farm All,Farm General,Farm Specialist,Woodland All,Woodland General,Woodland Specialist,Water And Wetland,Reed Bed,Wet Meadow,Fast Flowing,Slow Stand,Seabirds,Wintering Water
1970,100,100,100,100,100,100,100,,,,,,,
1971,102,99,99,99,103,104,102,,,,,,,
1972,105,98,99,98,105,108,103,,,,,,,
1973,106,98,100,97,106,111,102,,,,,,,
1974,108,100,102,98,105,112,101,,,,,,,
1975,109,102,105,100,104,111,100,100,100,100,100,100,,100
1976,109,103,106,101,102,108,99,102,105,102,95,108,,100
1977,108,103,107,101,100,103,98,103,104,103,90,113,,101
1978,106,100,105,98,97,99,96,102,99,104,85,116,,104
1979,105,97,104,93,96,96,95,100,91,106,80,116,,108
1980,104,92,102,87,95,95,95,99,83,109,76,116,,114
1981,103,88,101,81,95,94,96,98,77,111,76,114,,121
1982,101,83,100,74,94,93,95,98,71,113,78,112,,128
1983,100,78,99,68,94,93,94,98,67,114,82,112,,136
1984,99,75,99,63,93,93,93,97,64,113,87,112,,145
1985,97,71,98,59,91,92,91,97,63,110,90,112,,154
1986,96,67,97,55,90,91,89,97,64,106,92,112,100,163
1987,96,65,98,51,89,91,88,99,66,103,92,115,106,173
1988,97,64,99,50,89,92,87,101,69,100,92,120,108,182
1989,97,64,101,49,89,93,86,102,67,96,92,125,102,190
1990,96,63,103,47,86,92,83,101,65,92,91,130,97,196
1991,93,62,103,46,83,91,79,98,63,86,90,131,102,199
1992,92,60,101,44,80,91,75,96,63,80,89,131,106,201
1993,91,58,99,43,79,91,72,95,66,74,90,130,104,207
1994,92,57,97,42,78,93,70,96,70,71,91,131,103,215
1995,93,57,97,42,78,93,70,97,74,69,92,132,108,222
1996,93,56,97,41,79,93,71,97,76,67,91,133,107,227
1997,93,55,97,40,79,93,71,96,78,65,91,134,109,227
1998,94,54,98,39,79,95,70,96,82,63,91,137,102,225
1999,94,54,98,38,79,97,69,97,89,61,91,140,106,225
2000,94,54,98,38,78,99,68,99,95,61,91,143,103,225
2001,94,54,99,38,78,100,67,100,100,61,91,145,102,225
2002,94,54,100,38,77,100,66,100,104,60,91,147,100,224
2003,94,54,102,38,77,101,65,100,106,59,90,149,100,222
2004,94,54,102,37,76,102,65,99,107,57,89,151,90,221
2005,95,53,102,37,76,103,64,98,109,55,87,155,91,220
2006,95,52,100,36,77,104,64,97,111,53,86,157,93,218
2007,95,51,99,35,77,105,64,97,113,52,86,156,87,217
2008,94,50,96,34,77,106,64,96,115,51,84,154,83,216
2009,93,49,94,34,77,105,65,94,116,50,81,149,88,215
2010,93,49,92,33,78,104,66,92,115,49,77,144,85,212
2011,92,47,91,33,78,103,67,89,111,48,73,140,79,207
2012,90,46,90,31,77,100,66,86,105,47,69,136,77,201
2013,87,44,88,30,75,97,64,82,97,46,67,134,76,
